is_inactive,window_count
33208,2
42378,2
810,2
3054,2
42406,2
33162,2
33160,2
806,2
33156,2
42422,2
42430,2
42348,2
42346,2
33276,2
33326,2
3002,2
33348,2
3010,2
33344,2
33336,2
42298,2
42304,2
42308,2
42342,2
826,2
33308,2
824,2
33302,2
33292,2
33284,2
42338,2
42460,2
3076,2
3078,2
32884,2
42592,2
32912,2
42602,2
32902,2
42608,2
770,2
768,2
32878,2
32930,2
32872,2
42628,2
42638,2
42642,2
32852,2
3178,2
42650,2
32924,2
42582,2
3080,2
3100,2
42500,2
33078,2
42508,2
3090,2
3092,2
3096,2
33056,2
33042,2
42572,2
33040,2
33032,2
33026,2
42540,2
3118,2
42560,2
3128,2
36736,2
28296,2
18176,2
16292,2
24224,2
20266,2
24252,2
12978,2
16304,2
20258,2
16308,2
24262,2
24264,2
24266,2
24270,2
16318,2
6034,2
6032,2
12976,2
12968,2
24292,2
12948,2
24300,2
12938,2
20230,2
12934,2
24320,2
24324,2
7384,2
6014,2
8582,2
12910,2
24352,2
20276,2
20282,2
24370,2
8592,2
13102,2
13098,2
16214,2
20360,2
8612,2
24098,2
6078,2
6074,2
16240,2
24116,2
24136,2
24138,2
7346,2
6060,2
13066,2
16252,2
16256,2
24166,2
16260,2
20302,2
20298,2
24182,2
13024,2
7350,2
20290,2
24200,2
8608,2
24210,2
9640,2
16352,2
20212,2
20372,2
12794,2
24596,2
5924,2
5920,2
16456,2
7464,2
24616,2
24630,2
24634,2
5916,2
9710,2
20064,2
16478,2
7472,2
24684,2
20038,2
12732,2
16496,2
12726,2
16498,2
12718,2
12716,2
16500,2
20028,2
24718,2
20024,2
9722,2
24734,2
5874,2
12694,2
24584,2
16432,2
20210,2
24564,2
16358,2
20206,2
20204,2
7388,2
24392,2
9664,2
12890,2
9666,2
24396,2
8578,2
8574,2
12866,2
5984,2
12862,2
7404,2
24446,2
24448,2
24452,2
8570,2
5956,2
5954,2
24500,2
12824,2
16406,2
7416,2
12814,2
24514,2
5942,2
8564,2
24056,2
24054,2
17080,2
7278,2
13340,2
9530,2
23702,2
9532,2
23708,2
23712,2
16016,2
23718,2
16026,2
7284,2
23740,2
13318,2
13316,2
23750,2
20528,2
13310,2
7298,2
23760,2
23762,2
23770,2
20498,2
13288,2
6218,2
20488,2
23804,2
16056,2
6206,2
13270,2
23820,2
16006,2
23698,2
16062,2
13348,2
20632,2
23516,2
23518,2
6288,2
20618,2
15972,2
23550,2
20612,2
15978,2
13412,2
20594,2
23598,2
23602,2
6258,2
13382,2
23628,2
7268,2
20580,2
23644,2
13358,2
23652,2
15996,2
23670,2
7276,2
20562,2
13350,2
23684,2
23686,2
23692,2
9554,2
13260,2
20374,2
23954,2
23962,2
6154,2
16158,2
16162,2
16170,2
23986,2
6148,2
6146,2
16176,2
9600,2
9610,2
24008,2
13158,2
16182,2
20412,2
8634,2
6128,2
13146,2
6120,2
20406,2
6116,2
9612,2
16198,2
6110,2
6104,2
8626,2
13128,2
16202,2
16206,2
23958,2
8640,2
8672,2
20430,2
8670,2
23860,2
20478,2
23866,2
8664,2
13248,2
23872,2
9562,2
7308,2
23882,2
13242,2
23886,2
23888,2
16094,2
16104,2
8662,2
13230,2
16118,2
8652,2
16138,2
9576,2
23914,2
8646,2
20440,2
6164,2
9590,2
23946,2
6156,2
8642,2
12690,2
8534,2
24766,2
12278,2
25472,2
16892,2
19606,2
25482,2
9880,2
16896,2
16898,2
16906,2
25508,2
16912,2
25512,2
8424,2
8420,2
25516,2
12242,2
12240,2
5646,2
12238,2
5642,2
7636,2
19570,2
19566,2
25546,2
25548,2
12228,2
19564,2
12220,2
25556,2
25558,2
7626,2
25448,2
5634,2
16880,2
12374,2
16830,2
25336,2
16832,2
19660,2
9832,2
12350,2
16840,2
12346,2
9836,2
16848,2
9844,2
9846,2
12320,2
19638,2
16864,2
25410,2
12306,2
5682,2
25420,2
12302,2
9852,2
25424,2
19632,2
25430,2
16870,2
16874,2
16878,2
5672,2
25560,2
12214,2
24774,2
25716,2
5586,2
19482,2
25732,2
17038,2
17048,2
5572,2
12132,2
12130,2
7662,2
9926,2
19462,2
9928,2
17056,2
12108,2
9934,2
25768,2
12102,2
9940,2
19450,2
12074,2
19448,2
17072,2
8386,2
25778,2
9950,2
12058,2
25784,2
12054,2
17076,2
12146,2
17024,2
25576,2
25714,2
25580,2
25582,2
25584,2
12196,2
25594,2
16972,2
25606,2
9910,2
25616,2
19538,2
12178,2
8404,2
12172,2
16996,2
8400,2
19520,2
8398,2
8396,2
19504,2
9916,2
25672,2
5602,2
19500,2
19498,2
25688,2
25692,2
19496,2
5596,2
17022,2
25330,2
19682,2
16822,2
12558,2
8508,2
16638,2
19882,2
16646,2
7538,2
12550,2
24980,2
24982,2
5818,2
12546,2
19860,2
19856,2
8504,2
24992,2
24994,2
24996,2
25000,2
7544,2
7554,2
12534,2
5810,2
5808,2
19838,2
5806,2
5804,2
5800,2
8496,2
25056,2
12520,2
8510,2
12562,2
9808,2
19892,2
12680,2
19998,2
12670,2
24796,2
16546,2
12646,2
24814,2
21730,2
24826,2
12640,2
19966,2
12636,2
24834,2
5856,2
16574,2
19948,2
24848,2
19932,2
12622,2
24878,2
8516,2
24900,2
7512,2
12604,2
24928,2
24932,2
7524,2
24936,2
16616,2
8486,2
16712,2
9776,2
19814,2
19776,2
19774,2
12450,2
12446,2
19756,2
12436,2
12426,2
5750,2
25232,2
19740,2
19736,2
8456,2
25240,2
25242,2
8454,2
8452,2
16806,2
9798,2
9800,2
19716,2
19714,2
9802,2
5728,2
5726,2
7594,2
25294,2
16818,2
7604,2
12388,2
19778,2
25200,2
8462,2
16734,2
25088,2
5780,2
12496,2
12494,2
25098,2
12492,2
25100,2
25102,2
5776,2
5768,2
25128,2
19792,2
12472,2
25134,2
5756,2
25140,2
25150,2
12466,2
25162,2
25164,2
25166,2
5762,2
9786,2
25176,2
5760,2
9788,2
25190,2
8464,2
20636,2
9500,2
20640,2
6696,2
9184,2
6692,2
21312,2
22266,2
21310,2
14426,2
22278,2
22280,2
21306,2
22286,2
14418,2
8890,2
21300,2
15326,2
15328,2
14406,2
21292,2
21290,2
22300,2
15336,2
6682,2
9192,2
9196,2
15340,2
8886,2
6674,2
22340,2
14366,2
6668,2
14448,2
14450,2
22366,2
15288,2
14552,2
15224,2
6746,2
21378,2
22160,2
15238,2
8910,2
14516,2
15256,2
8906,2
14512,2
15262,2
8902,2
9172,2
22196,2
21354,2
6718,2
14494,2
15278,2
22206,2
21344,2
14478,2
22210,2
14474,2
14456,2
14454,2
21322,2
9180,2
15284,2
14356,2
22368,2
14184,2
6642,2
14262,2
14254,2
8864,2
14252,2
9234,2
21182,2
22498,2
21172,2
15440,2
14232,2
15444,2
15446,2
15456,2
15470,2
9244,2
21140,2
21138,2
14198,2
14196,2
14192,2
21136,2
8852,2
6610,2
22554,2
14188,2
8850,2
22564,2
21128,2
8846,2
8868,2
14268,2
21254,2
21202,2
22376,2
22382,2
22386,2
15364,2
6662,2
22394,2
14318,2
6654,2
15374,2
8880,2
14312,2
22414,2
21232,2
14310,2
15388,2
21222,2
6652,2
8874,2
9226,2
6648,2
9230,2
21210,2
15406,2
6646,2
15408,2
14278,2
22458,2
22466,2
22472,2
15218,2
21392,2
22128,2
8974,2
6850,2
6926,2
9038,2
6928,2
15046,2
14834,2
15052,2
14824,2
14818,2
21866,2
21872,2
14812,2
21604,2
21598,2
9046,2
21882,2
15066,2
9050,2
14796,2
14790,2
8954,2
14782,2
9052,2
14772,2
14768,2
15102,2
21564,2
21560,2
21920,2
14868,2
21828,2
9148,2
6922,2
21726,2
14966,2
21720,2
21740,2
14960,2
21746,2
14958,2
21714,2
21712,2
14950,2
8990,2
14982,2
14994,2
9002,2
21700,2
6874,2
6872,2
14926,2
9006,2
14918,2
21796,2
6868,2
21802,2
15024,2
21812,2
14894,2
14890,2
14880,2
6918,2
9070,2
6804,2
14752,2
21544,2
6974,2
6980,2
14646,2
9102,2
8936,2
22048,2
22050,2
15168,2
6764,2
22070,2
6758,2
8932,2
22080,2
14612,2
15196,2
14602,2
22092,2
22094,2
8928,2
21410,2
14596,2
15208,2
22108,2
9126,2
14588,2
14584,2
9134,2
21398,2
22120,2
14672,2
22028,2
22026,2
21978,2
8952,2
14742,2
14736,2
6798,2
14724,2
21956,2
9080,2
21962,2
14716,2
21524,2
6796,2
21976,2
21510,2
14712,2
6970,2
6790,2
9082,2
21506,2
15116,2
14694,2
15136,2
22006,2
21484,2
22008,2
21482,2
22010,2
8944,2
22020,2
14186,2
21116,2
15952,2
23154,2
13716,2
23164,2
7186,2
20832,2
23184,2
6396,2
20828,2
7188,2
15782,2
7196,2
13690,2
13682,2
23208,2
13678,2
20798,2
15800,2
20796,2
13668,2
6386,2
20788,2
6384,2
6382,2
6380,2
9430,2
20786,2
13642,2
23242,2
23246,2
15822,2
8764,2
6412,2
23252,2
23144,2
8788,2
13830,2
13828,2
23042,2
23062,2
23064,2
9376,2
15684,2
6434,2
13800,2
20894,2
9384,2
20878,2
20872,2
13782,2
13770,2
15734,2
6420,2
23120,2
20868,2
13766,2
15736,2
13762,2
9388,2
9390,2
23138,2
6414,2
23142,2
13724,2
23250,2
7204,2
6590,2
15892,2
23398,2
20714,2
6314,2
23422,2
15916,2
23426,2
15918,2
6310,2
15920,2
8712,2
13512,2
20684,2
23448,2
13508,2
13502,2
20682,2
7242,2
23472,2
6302,2
13476,2
23482,2
7250,2
20662,2
20656,2
23494,2
13466,2
13464,2
8710,2
13460,2
15896,2
6330,2
20764,2
6336,2
23262,2
23270,2
23272,2
23274,2
6370,2
6368,2
6366,2
23304,2
6364,2
13610,2
8734,2
6358,2
13604,2
13602,2
23322,2
15862,2
9450,2
23336,2
20736,2
15876,2
23342,2
23350,2
15880,2
20732,2
6342,2
6338,2
23372,2
13566,2
23378,2
23030,2
15674,2
23026,2
14084,2
22692,2
15544,2
15548,2
15550,2
15552,2
22706,2
14058,2
14048,2
7106,2
8818,2
22730,2
22738,2
22748,2
22750,2
14030,2
22754,2
15572,2
14026,2
7128,2
22764,2
14022,2
14020,2
6536,2
20998,2
20996,2
7136,2
14006,2
15588,2
20986,2
6562,2
14086,2
23012,2
6566,2
6588,2
15490,2
15494,2
6582,2
7090,2
22608,2
15498,2
22610,2
15502,2
14138,2
22626,2
8842,2
7092,2
8838,2
15526,2
6578,2
22638,2
9278,2
6572,2
14108,2
22654,2
9282,2
15532,2
22664,2
14102,2
9292,2
22670,2
9294,2
14088,2
13996,2
6520,2
15602,2
13980,2
20942,2
22914,2
22916,2
13906,2
13904,2
13902,2
15634,2
13894,2
13892,2
6476,2
22970,2
15638,2
7150,2
13884,2
15640,2
22984,2
22986,2
22988,2
13878,2
22990,2
6466,2
7154,2
6460,2
13870,2
9366,2
13860,2
13854,2
6456,2
13852,2
22906,2
9352,2
20946,2
6504,2
22810,2
22812,2
13970,2
22814,2
22818,2
22820,2
9336,2
13966,2
22830,2
6510,2
22840,2
13952,2
6506,2
9340,2
22902,2
13942,2
20958,2
13936,2
9344,2
22864,2
13928,2
22868,2
22872,2
6492,2
13926,2
8798,2
13922,2
9346,2
8384,2
24824,2
26992,2
5178,2
18854,2
17580,2
26966,2
26972,2
11272,2
8246,2
26978,2
18850,2
26986,2
26988,2
11254,2
11250,2
26996,2
11244,2
5168,2
11242,2
7884,2
5166,2
17594,2
10190,2
18826,2
18822,2
11232,2
17578,2
17574,2
10154,2
11290,2
17536,2
26818,2
11374,2
11372,2
18914,2
5208,2
26864,2
26872,2
18904,2
18902,2
17546,2
26876,2
26884,2
10170,2
11334,2
11322,2
5198,2
8248,2
5194,2
11316,2
11310,2
26938,2
11294,2
5158,2
27024,2
27028,2
27034,2
18710,2
27170,2
27178,2
27186,2
11140,2
18682,2
11132,2
11128,2
27208,2
27218,2
18678,2
27230,2
18670,2
17678,2
27242,2
5076,2
10232,2
11108,2
10234,2
18658,2
11100,2
5068,2
11088,2
11150,2
17668,2
18712,2
27088,2
18804,2
17626,2
18800,2
18798,2
7902,2
18776,2
11202,2
27072,2
11200,2
7904,2
10218,2
7914,2
11186,2
7910,2
17650,2
10220,2
11164,2
8224,2
18730,2
27126,2
17662,2
11160,2
11380,2
11390,2
11080,2
17376,2
5318,2
7796,2
26518,2
11618,2
8298,2
10094,2
5312,2
5302,2
10102,2
5298,2
26562,2
17388,2
10104,2
17404,2
11574,2
7818,2
26592,2
26596,2
5294,2
7822,2
5290,2
11560,2
19034,2
11622,2
8306,2
11394,2
26508,2
19142,2
10064,2
17310,2
19132,2
8338,2
17322,2
17336,2
26422,2
11648,2
11646,2
7788,2
8316,2
5352,2
17344,2
26452,2
19108,2
19106,2
26460,2
11632,2
26478,2
26486,2
7794,2
5334,2
5286,2
26616,2
17426,2
8284,2
17478,2
17480,2
10134,2
17498,2
10136,2
26712,2
7836,2
7842,2
18958,2
26726,2
18956,2
17508,2
18946,2
11430,2
18936,2
11416,2
11406,2
11404,2
26752,2
26758,2
5232,2
5224,2
26798,2
5264,2
18988,2
17476,2
10118,2
26618,2
5284,2
11534,2
26626,2
26630,2
11530,2
11528,2
26640,2
17440,2
11522,2
17442,2
11482,2
17444,2
11504,2
11502,2
17456,2
7828,2
11492,2
17470,2
18994,2
18990,2
26676,2
18634,2
11076,2
19148,2
27860,2
17980,2
4866,2
27872,2
8020,2
8116,2
18330,2
27894,2
18000,2
18004,2
8110,2
18036,2
4848,2
18054,2
4846,2
10380,2
18066,2
18308,2
27942,2
27944,2
10626,2
27948,2
18296,2
10620,2
17978,2
10354,2
27742,2
4868,2
8006,2
27752,2
10338,2
4908,2
10750,2
17954,2
8014,2
17956,2
27784,2
27786,2
27788,2
4898,2
18380,2
27812,2
10344,2
4880,2
27834,2
17968,2
4878,2
17972,2
18370,2
18366,2
27850,2
10386,2
10608,2
10602,2
10598,2
4802,2
28080,2
10518,2
28082,2
28088,2
18234,2
10492,2
18220,2
10488,2
10486,2
18138,2
18214,2
10480,2
18212,2
10476,2
10430,2
18204,2
8068,2
10460,2
8064,2
10448,2
10446,2
28174,2
4804,2
8076,2
28062,2
18264,2
10578,2
18282,2
18278,2
18272,2
18268,2
28006,2
28008,2
10560,2
28014,2
28016,2
18258,2
10524,2
10544,2
10542,2
10540,2
28040,2
18248,2
28046,2
18118,2
10532,2
8082,2
28058,2
10770,2
27740,2
17710,2
27376,2
27382,2
27402,2
17784,2
27412,2
10264,2
27416,2
27420,2
18544,2
18538,2
27440,2
10960,2
5012,2
18534,2
18530,2
27452,2
10932,2
10282,2
17822,2
27468,2
27470,2
27472,2
10920,2
17826,2
10260,2
17768,2
8120,2
27366,2
18628,2
18620,2
11058,2
27312,2
8212,2
27318,2
18596,2
18590,2
5058,2
18584,2
10246,2
10250,2
17748,2
11034,2
11032,2
8210,2
17754,2
18568,2
11016,2
27360,2
17762,2
11002,2
17764,2
27490,2
17828,2
10904,2
10900,2
10840,2
17900,2
27646,2
18434,2
10830,2
18430,2
18422,2
10808,2
27686,2
18418,2
27688,2
17912,2
10800,2
27696,2
10794,2
7990,2
27706,2
4928,2
10786,2
27720,2
18398,2
17930,2
10774,2
27640,2
27636,2
8146,2
17850,2
27506,2
27510,2
8180,2
8176,2
27516,2
10306,2
27540,2
8168,2
18486,2
18484,2
27552,2
10846,2
18476,2
27560,2
27568,2
8148,2
27574,2
10884,2
10316,2
17874,2
7984,2
4964,2
19144,2
14968,2
8360,2
5438,2
5496,2
19252,2
5500,2
17276,2
11778,2
25974,2
11740,2
26190,2
7742,2
17110,2
5468,2
17164,2
11808,2
25874,2
9970,2
11868,2
25908,2
17120,2
19222,2
17160,2
19258,2
17222,2
5426,2
12014,2
17092,2
25844,2
26354,2
26052,2
19396,2
17270,2
17142,2
5550,2
11942,2
5548,2
11776,2
11690,2
25910,2
11842,2
26044,2
7696,2
26352,2
8346,2
19240,2
11706,2
11876,2
11782,2
7762,2
11736,2
11950,2
11888,2
11724,2
26298,2
26290,2
17174,2
26004,2
9998,2
26012,2
9996,2
11734,2
11956,2
11954,2
7760,2
26010,2
17172,2
11968,2
19236,2
10032,2
5516,2
11708,2
5536,2
5456,2
11946,2
26028,2
5444,2
11870,2
26026,2
11780,2
26318,2
26142,2
11714,2
5414,2
19360,2
26180,2
17284,2
10050,2
5476,2
17246,2
25948,2
5430,2
7772,2
10026,2
26232,2
26094,2
26224,2
5530,2
25800,2
12016,2
11906,2
19210,2
11770,2
11758,2
25940,2
12022,2
11748,2
19284,2
5566,2
25836,2
9984,2
17298,2
17082,2
11918,2
11746,2
19414,2
5436,2
25920,2
7730,2
19324,2
9966,2
25930,2
26394,2
17088,2
11840,2
5488,2
26382,2
25826,2
19328,2
26402,2
11836,2
15506,1
40892,1
40790,1
39364,1
8150,1
40802,1
40798,1
39334,1
38284,1
17872,1
39144,1
17868,1
40796,1
40898,1
17170,1
39118,1
38286,1
40894,1
39114,1
40858,1
8152,1
16894,1
15372,1
40762,1
1424,1
16956,1
40764,1
8832,1
40768,1
39372,1
8166,1
40770,1
17950,1
40772,1
39146,1
1434,1
40906,1
40776,1
15524,1
15522,1
8878,1
8158,1
8840,1
8154,1
40806,1
38278,1
16952,1
15386,1
40890,1
16950,1
40888,1
40832,1
16934,1
8854,1
16946,1
16928,1
40866,1
40834,1
8140,1
15450,1
15426,1
1068,1
17908,1
40872,1
17904,1
15410,1
15428,1
1320,1
8426,1
8862,1
16938,1
39346,1
40856,1
38304,1
40854,1
38302,1
1290,1
1432,1
15430,1
38300,1
15438,1
38306,1
38308,1
38310,1
1322,1
40828,1
39128,1
17926,1
38290,1
17156,1
40816,1
17168,1
17884,1
38332,1
17878,1
17158,1
15486,1
15404,1
15488,1
17876,1
40808,1
39142,1
17924,1
16948,1
40880,1
17888,1
1326,1
17162,1
15476,1
8144,1
15474,1
40878,1
40824,1
16926,1
40876,1
39138,1
8142,1
17922,1
17918,1
39678,1
8826,1
8170,1
15630,1
40644,1
8796,1
8446,1
39420,1
38452,1
38454,1
15628,1
8448,1
17756,1
39414,1
40636,1
40634,1
40632,1
40630,1
15632,1
38458,1
39086,1
40624,1
8444,1
17766,1
40760,1
1286,1
15614,1
8804,1
8802,1
8202,1
17778,1
1416,1
16858,1
17776,1
17774,1
15624,1
17772,1
39412,1
17770,1
40652,1
40650,1
40648,1
17198,1
17200,1
39426,1
40622,1
17750,1
8214,1
40600,1
40598,1
17208,1
15662,1
39438,1
40594,1
15664,1
17732,1
40590,1
15636,1
8792,1
15672,1
8216,1
40584,1
40580,1
40578,1
17724,1
39442,1
17740,1
38478,1
40602,1
16836,1
40618,1
40616,1
17202,1
39428,1
40612,1
39082,1
38468,1
17746,1
17742,1
15660,1
40606,1
39080,1
40604,1
17204,1
38474,1
16838,1
38476,1
8436,1
40662,1
1082,1
40722,1
39108,1
39148,1
17176,1
8824,1
38386,1
8822,1
40726,1
17178,1
8814,1
15574,1
17824,1
8812,1
39390,1
38392,1
16876,1
40716,1
40712,1
38396,1
38382,1
38380,1
38378,1
16882,1
8172,1
15536,1
40754,1
8174,1
40752,1
16890,1
16888,1
38372,1
17830,1
40750,1
16886,1
16884,1
8830,1
40746,1
38376,1
40742,1
40740,1
16868,1
17816,1
17788,1
38418,1
17188,1
40680,1
39402,1
39098,1
40678,1
39096,1
15606,1
38416,1
8196,1
1074,1
17800,1
40674,1
40672,1
15610,1
17790,1
8806,1
39092,1
1080,1
38414,1
15600,1
8368,1
8810,1
8192,1
15576,1
8194,1
15578,1
38404,1
17804,1
38408,1
15580,1
15582,1
16866,1
15584,1
38410,1
38412,1
15590,1
40692,1
40690,1
40688,1
8884,1
40950,1
38272,1
38270,1
41220,1
38114,1
17044,1
38116,1
41218,1
15110,1
41214,1
41212,1
39252,1
38118,1
38120,1
15112,1
41208,1
17036,1
41206,1
18104,1
41204,1
38124,1
18102,1
18106,1
17108,1
41224,1
17102,1
41246,1
38102,1
15090,1
17100,1
15092,1
15098,1
15100,1
8080,1
39196,1
41226,1
41234,1
41232,1
17104,1
18110,1
41230,1
15104,1
17106,1
17054,1
41202,1
17032,1
17030,1
41160,1
15156,1
18098,1
1458,1
8088,1
18090,1
15158,1
41164,1
41162,1
17134,1
15152,1
41158,1
41156,1
1456,1
8942,1
8940,1
1028,1
38148,1
18088,1
41170,1
41174,1
41200,1
38130,1
38128,1
17028,1
41198,1
15132,1
1020,1
41190,1
15134,1
1026,1
8376,1
39180,1
17026,1
38132,1
38134,1
17132,1
8086,1
41182,1
8946,1
15146,1
39244,1
41250,1
41252,1
41330,1
38062,1
15006,1
1004,1
39228,1
15010,1
38064,1
18146,1
38068,1
41328,1
18148,1
15014,1
15016,1
15018,1
15020,1
38070,1
1006,1
17084,1
41314,1
15004,1
1000,1
39230,1
38050,1
38036,1
8060,1
38040,1
38042,1
38044,1
8062,1
41360,1
18166,1
14970,1
41342,1
14972,1
18164,1
39224,1
38054,1
15000,1
41346,1
41344,1
39226,1
18144,1
8074,1
15072,1
41270,1
41278,1
38090,1
41276,1
41274,1
41272,1
18136,1
39240,1
18134,1
15058,1
41282,1
41266,1
1010,1
18132,1
17098,1
1012,1
15068,1
15070,1
18130,1
15054,1
38088,1
38076,1
41296,1
15026,1
8984,1
8982,1
8980,1
8976,1
41302,1
18140,1
15040,1
1462,1
38086,1
41294,1
15042,1
1302,1
41290,1
38084,1
8972,1
8390,1
39238,1
39270,1
1030,1
18086,1
15308,1
38236,1
39160,1
40994,1
40992,1
16982,1
40990,1
17970,1
38242,1
15310,1
15306,1
40984,1
16980,1
8408,1
15314,1
17966,1
38248,1
39312,1
15332,1
38234,1
40998,1
17964,1
38224,1
41024,1
41022,1
41020,1
41018,1
8896,1
41014,1
41012,1
16994,1
38226,1
8894,1
17976,1
15286,1
38230,1
38232,1
16990,1
15290,1
39162,1
15296,1
1440,1
15334,1
39298,1
40930,1
40942,1
15350,1
1052,1
40936,1
39324,1
8414,1
15354,1
15356,1
15358,1
40946,1
40926,1
15360,1
17154,1
17952,1
40922,1
15362,1
1294,1
15366,1
15348,1
17152,1
17962,1
17960,1
1438,1
16976,1
15338,1
40966,1
40964,1
40962,1
40960,1
40958,1
16974,1
17958,1
1436,1
39318,1
40954,1
17144,1
39444,1
40948,1
8412,1
17146,1
41026,1
41028,1
18084,1
8100,1
38162,1
1036,1
8924,1
18076,1
1040,1
41104,1
8098,1
15210,1
1042,1
39276,1
38172,1
38174,1
41098,1
15212,1
17138,1
18060,1
39280,1
18048,1
39278,1
18078,1
15216,1
39174,1
1032,1
15170,1
38156,1
41138,1
39176,1
41136,1
15172,1
15178,1
39172,1
8394,1
15184,1
17020,1
41126,1
15190,1
8930,1
18082,1
41120,1
15194,1
15214,1
41090,1
38218,1
17988,1
39288,1
17998,1
8114,1
38204,1
38206,1
15268,1
38208,1
8900,1
1046,1
18002,1
39290,1
17982,1
39166,1
15280,1
8402,1
41030,1
38216,1
39164,1
15252,1
41054,1
41088,1
39282,1
17140,1
41084,1
41082,1
41080,1
38184,1
41078,1
15220,1
18034,1
8112,1
41058,1
15226,1
41070,1
41068,1
15228,1
41064,1
18006,1
15232,1
41060,1
40574,1
15720,1
17722,1
17446,1
1364,1
39998,1
16262,1
39994,1
16264,1
17472,1
16656,1
17468,1
39990,1
17462,1
16268,1
39986,1
39592,1
38982,1
17452,1
38980,1
8604,1
8596,1
16286,1
1366,1
16658,1
38802,1
16244,1
16238,1
16670,1
40028,1
39580,1
38796,1
38798,1
1176,1
16242,1
40018,1
40006,1
40016,1
40014,1
16666,1
8610,1
40010,1
39584,1
16250,1
16662,1
38820,1
38824,1
38856,1
16294,1
39946,1
39944,1
8588,1
8506,1
39940,1
8586,1
8276,1
38970,1
8584,1
16330,1
16644,1
39932,1
39930,1
16332,1
8342,1
38852,1
38854,1
39926,1
39924,1
39948,1
17438,1
16650,1
39962,1
38826,1
8590,1
38978,1
16298,1
16300,1
16302,1
38830,1
1346,1
16306,1
38842,1
38836,1
16314,1
38838,1
38840,1
38974,1
16316,1
16652,1
38972,1
16236,1
8272,1
8616,1
8620,1
17530,1
40106,1
39550,1
17526,1
38742,1
17268,1
38744,1
8484,1
39556,1
40100,1
38746,1
16700,1
16160,1
16690,1
38748,1
40090,1
16174,1
17520,1
1380,1
16720,1
8644,1
40110,1
8656,1
40148,1
40146,1
16102,1
38724,1
40140,1
38726,1
8660,1
38730,1
40130,1
40112,1
16124,1
17532,1
40124,1
38734,1
38736,1
16144,1
40116,1
40114,1
17518,1
40086,1
39564,1
8262,1
17280,1
39576,1
17500,1
40054,1
40052,1
1174,1
38776,1
38988,1
8266,1
16672,1
40048,1
40046,1
40044,1
17488,1
38786,1
16208,1
8270,1
17282,1
17504,1
39572,1
1378,1
8632,1
8638,1
17272,1
17516,1
38760,1
8636,1
17274,1
8258,1
16684,1
8630,1
38770,1
38766,1
8628,1
1368,1
16194,1
16196,1
40064,1
17278,1
8502,1
39922,1
16338,1
38494,1
8528,1
8552,1
16482,1
8308,1
39758,1
39756,1
38912,1
39650,1
16484,1
38954,1
16486,1
38914,1
38916,1
38918,1
8520,1
17358,1
16584,1
16504,1
16506,1
39740,1
39764,1
17362,1
39768,1
16462,1
39794,1
16596,1
17374,1
39790,1
16594,1
39788,1
39786,1
16460,1
16464,1
17366,1
39646,1
39778,1
16466,1
8558,1
16592,1
38956,1
39772,1
8556,1
38952,1
8312,1
17420,1
16508,1
17334,1
16536,1
8530,1
39702,1
8320,1
39700,1
16544,1
39696,1
17300,1
39670,1
16548,1
16550,1
16558,1
16560,1
16562,1
39682,1
16572,1
16568,1
17304,1
39668,1
16534,1
17296,1
39724,1
16512,1
17346,1
39734,1
39732,1
39660,1
39730,1
16516,1
39726,1
39662,1
16532,1
16518,1
1204,1
39664,1
8536,1
39666,1
1206,1
38950,1
16530,1
16598,1
16454,1
16444,1
38898,1
8580,1
8512,1
17402,1
1186,1
16374,1
16376,1
16378,1
17398,1
17396,1
17392,1
38960,1
39878,1
16612,1
39626,1
39876,1
16610,1
16382,1
16384,1
16386,1
39894,1
39896,1
39898,1
16622,1
39916,1
39914,1
17418,1
16344,1
16346,1
16356,1
38862,1
38966,1
17416,1
16360,1
16620,1
39902,1
16618,1
8340,1
38866,1
17294,1
17412,1
39620,1
16390,1
38882,1
39864,1
39814,1
39828,1
8562,1
39824,1
8560,1
16430,1
39634,1
38896,1
16434,1
39636,1
39832,1
1188,1
16436,1
16600,1
1192,1
1194,1
16438,1
39802,1
39800,1
38894,1
16414,1
39862,1
16400,1
16396,1
16398,1
38884,1
39856,1
16608,1
38958,1
39854,1
38886,1
38888,1
16412,1
16410,1
8292,1
16606,1
39846,1
39844,1
39842,1
39840,1
39838,1
16096,1
8344,1
40154,1
8226,1
15826,1
17666,1
1410,1
8740,1
1284,1
16804,1
15832,1
40438,1
17660,1
8348,1
15836,1
40434,1
15838,1
8738,1
39050,1
1100,1
38572,1
8736,1
38574,1
40446,1
16808,1
40448,1
38552,1
38544,1
17676,1
40462,1
16814,1
40460,1
38548,1
40458,1
17674,1
8744,1
8742,1
8352,1
38554,1
1412,1
8350,1
40454,1
16812,1
17670,1
16810,1
15856,1
39490,1
1268,1
15858,1
40392,1
40390,1
40388,1
40386,1
15886,1
38594,1
15888,1
17640,1
39044,1
40376,1
40374,1
38598,1
38600,1
38602,1
40372,1
15898,1
15900,1
8722,1
17632,1
16786,1
40394,1
39496,1
17646,1
39046,1
8730,1
38580,1
40414,1
15868,1
40410,1
15872,1
17648,1
38586,1
15884,1
17644,1
17642,1
8458,1
40402,1
15882,1
38592,1
40398,1
39494,1
1336,1
8354,1
8752,1
40468,1
15708,1
17708,1
17706,1
40540,1
15714,1
16566,1
15730,1
38508,1
17702,1
40530,1
38512,1
17212,1
17700,1
16820,1
17686,1
38518,1
40526,1
15738,1
