window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive
2012-12-10 17:20:00,0.0,0.0,8.0,8.0,14.0,0.0,30.0,3.0,-0.9848077530122079,-0.1736481776669312,0,0
2012-12-10 17:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9883615104677608,-0.15212338618991628,0,1
2012-12-10 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9914448613738104,-0.13052619222005163,0,1
2012-12-10 17:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223195,-0.10886687485196507,0,1
2012-12-10 17:40:00,0.0,0.0,0.0,0.0,30.0,10.0,40.0,2.0,-0.9961946980917455,-0.08715574274765825,0,0
2012-12-10 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386035,-0.06540312923014273,0,1
2012-12-10 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,-0.04361938736533613,0,1
2012-12-10 17:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,-0.021814885034560836,0,1
2012-12-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0,1
2012-12-10 18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,0.021814885034560468,0,1
2012-12-10 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,0.043619387365335764,0,1
2012-12-10 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386036,0.06540312923014237,0,1
2012-12-10 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.08715574274765789,0,1
2012-12-10 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223196,0.10886687485196471,0,1
2012-12-10 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9914448613738105,0.13052619222005127,0,1
2012-12-10 18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9883615104677609,0.15212338618991592,0,1
2012-12-10 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.17364817766693083,0,1
2012-12-10 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9807852804032304,0.1950903220161283,0,1
2012-12-10 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9762960071199335,0.21643961393810246,0,1
2012-12-10 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713420698132614,0.23768589232617307,0,1
2012-12-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0,1
2012-12-10 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600498543859287,0.279829014030992,0,1
2012-12-10 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9537169507482268,0.30070579950427345,0,1
2012-12-10 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9469301294951057,0.3214394653031615,0,1
2012-12-10 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859085,0.34202014332566816,0,1
2012-12-10 19:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9320078692827986,0.36243803828370147,0,1
2012-12-10 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.923879532511287,0.38268343236508917,0,1
2012-12-10 19:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9153114791194472,0.402746689858737,0,1
2012-12-10 19:40:00,34.0,38.0,0.0,0.0,0.0,12.0,84.0,3.0,-0.9063077870366498,0.4226182617406996,0,0
2012-12-10 19:45:00,0.0,76.0,0.0,0.0,0.0,0.0,76.0,1.0,-0.8968727415326884,0.442288690219001,0,0
2012-12-10 19:50:00,4.0,46.0,0.0,0.0,12.0,2.0,64.0,4.0,-0.887010833178222,0.46174861323503325,0,0
2012-12-10 19:55:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.8767267557075075,0.48098876891938813,0,0
2012-12-10 20:00:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.8660254037844386,0.5000000000000001,0,0
2012-12-10 20:05:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.8549118706729468,0.5187732581605211,0,0
2012-12-10 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8433914458128857,0.5372996083468239,0,1
2012-12-10 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025455,0.5555702330196018,0,1
2012-12-10 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889918,0.573576436351046,0,1
2012-12-10 20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674829,0.591309648363582,0,1
2012-12-10 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912357,0.6087614290087199,0,1
2012-12-10 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928816,0.6259234721840593,0,1
2012-12-10 20:40:00,0.0,0.0,0.0,0.0,34.0,0.0,34.0,1.0,-0.7660444431189781,0.6427876096865393,0,0
2012-12-10 20:45:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.7518398074789772,0.6593458151000691,0,0
2012-12-10 20:50:00,0.0,0.0,0.0,0.0,28.0,0.0,28.0,1.0,-0.7372773368101242,0.6755902076156601,0,0
2012-12-10 20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223639620597554,0.6915130557822695,0,1
2012-12-10 21:00:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.7071067811865477,0.7071067811865474,0,0
2012-12-10 21:05:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.6915130557822698,0.7223639620597551,0,0
2012-12-10 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156598,0.7372773368101244,0,1
2012-12-10 21:15:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.6593458151000687,0.7518398074789775,0,0
2012-12-10 21:20:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.6427876096865396,0.7660444431189778,0,0
2012-12-10 21:25:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.625923472184059,0.7798844830928818,0,0
2012-12-10 21:30:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,-0.608761429008721,0.7933533402912349,0,0
2012-12-10 21:35:00,0.0,0.0,4.0,44.0,6.0,0.0,54.0,3.0,-0.591309648363583,0.8064446042674821,0,0
2012-12-10 21:40:00,0.0,0.0,4.0,40.0,22.0,0.0,66.0,3.0,-0.5735764363510465,0.8191520442889916,0,0
2012-12-10 21:45:00,0.0,0.0,2.0,64.0,12.0,0.0,78.0,3.0,-0.555570233019603,0.8314696123025447,0,0
2012-12-10 21:50:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.537299608346825,0.8433914458128849,0,0
2012-12-10 21:55:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.5187732581605214,0.8549118706729466,0,0
2012-12-10 22:00:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.5000000000000004,0.8660254037844384,0,0
2012-12-10 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48098876891938774,0.8767267557075077,0,1
2012-12-10 22:10:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.46174861323503363,0.8870108331782218,0,0
2012-12-10 22:15:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.4422886902190014,0.8968727415326883,0,0
2012-12-10 22:20:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.4226182617407,0.9063077870366497,0,0
2012-12-10 22:25:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.40274668985873663,0.9153114791194474,0,0
2012-12-10 22:30:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,-0.38268343236508956,0.9238795325112868,0,0
2012-12-10 22:35:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.36243803828370186,0.9320078692827984,0,0
2012-12-10 22:40:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.3420201433256686,0.9396926207859084,0,0
2012-12-10 22:45:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.32143946530316186,0.9469301294951056,0,0
2012-12-10 22:50:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.30070579950427384,0.9537169507482267,0,0
2012-12-10 22:55:00,0.0,0.0,0.0,0.0,26.0,0.0,26.0,1.0,-0.2798290140309924,0.9600498543859286,0,0
2012-12-10 23:00:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.25881904510252157,0.9659258262890681,0,0
2012-12-10 23:05:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.23768589232617435,0.9713420698132611,0,0
2012-12-10 23:10:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.21643961393810288,0.9762960071199334,0,0
2012-12-10 23:15:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.19509032201612872,0.9807852804032303,0,0
2012-12-10 23:20:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.1736481776669304,0.984807753012208,0,0
2012-12-10 23:25:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.1521233861899172,0.9883615104677607,0,0
2012-12-10 23:30:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,-0.13052619222005168,0.9914448613738104,0,0
2012-12-10 23:35:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,-0.10886687485196514,0.9940563382223195,0,0
2012-12-10 23:40:00,0.0,0.0,4.0,32.0,36.0,0.0,72.0,3.0,-0.08715574274765743,0.9961946980917455,0,0
2012-12-10 23:45:00,14.0,2.0,10.0,26.0,18.0,16.0,86.0,6.0,-0.0654031292301428,0.9978589232386035,0,0
2012-12-10 23:50:00,55.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,-0.043619387365336194,0.9990482215818578,0,0
2012-12-10 23:55:00,13.0,116.0,0.0,0.0,0.0,0.0,129.0,2.0,-0.0218148850345609,0.9997620270799091,0,0
2012-12-11 00:00:00,0.0,22.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,1,0
2012-12-11 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02181488503456112,0.9997620270799091,1,1
2012-12-11 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043619387365336,0.9990482215818578,1,1
2012-12-11 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540312923014306,0.9978589232386035,1,1
2012-12-11 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08715574274765817,0.9961946980917455,1,1
2012-12-11 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886687485196457,0.9940563382223196,1,1
2012-12-11 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13052619222005157,0.9914448613738104,1,1
2012-12-11 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212338618991672,0.9883615104677607,1,1
2012-12-11 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693033,0.984807753012208,1,1
2012-12-11 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509032201612825,0.9807852804032304,1,1
2012-12-11 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643961393810288,0.9762960071199334,1,1
2012-12-11 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768589232617307,0.9713420698132614,1,1
2012-12-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,1,1
2012-12-11 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27982901403099203,0.9600498543859287,1,1
2012-12-11 01:10:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3007057995042732,0.9537169507482269,1,0
2012-12-11 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214394653031616,0.9469301294951057,1,1
2012-12-11 01:20:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3420201433256687,0.9396926207859084,1,0
2012-12-11 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243803828370164,0.9320078692827986,1,1
2012-12-11 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826834323650898,0.9238795325112867,1,1
2012-12-11 01:35:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.40274668985873724,0.9153114791194471,1,0
2012-12-11 01:40:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.4226182617406994,0.9063077870366499,1,0
2012-12-11 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44228869021900125,0.8968727415326884,1,1
2012-12-11 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46174861323503397,0.8870108331782217,1,1
2012-12-11 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48098876891938763,0.8767267557075077,1,1
2012-12-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,1,1
2012-12-11 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187732581605214,0.8549118706729466,1,1
2012-12-11 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372996083468238,0.8433914458128857,1,1
2012-12-11 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555702330196022,0.8314696123025452,1,1
2012-12-11 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735764363510462,0.8191520442889918,1,1
2012-12-11 02:25:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5913096483635824,0.8064446042674827,1,0
2012-12-11 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087614290087207,0.7933533402912352,1,1
2012-12-11 02:35:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6259234721840591,0.7798844830928818,1,0
2012-12-11 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865393,0.766044443118978,1,1
2012-12-11 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6593458151000688,0.7518398074789774,1,1
2012-12-11 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755902076156602,0.7372773368101241,1,1
2012-12-11 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915130557822694,0.7223639620597556,1,1
2012-12-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,1,1
2012-12-11 03:05:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7223639620597555,0.6915130557822694,1,0
2012-12-11 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737277336810124,0.6755902076156602,1,1
2012-12-11 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518398074789774,0.6593458151000688,1,1
2012-12-11 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766044443118978,0.6427876096865394,1,1
2012-12-11 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798844830928817,0.6259234721840591,1,1
2012-12-11 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933533402912352,0.6087614290087207,1,1
2012-12-11 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674825,0.5913096483635825,1,1
2012-12-11 03:40:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8191520442889917,0.5735764363510462,1,0
2012-12-11 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,0.5555702330196024,1,1
2012-12-11 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128856,0.5372996083468239,1,1
2012-12-11 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549118706729466,0.5187732581605216,1,1
2012-12-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,1,1
2012-12-11 04:05:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.8767267557075077,0.48098876891938774,1,0
2012-12-11 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870108331782217,0.46174861323503386,1,1
2012-12-11 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968727415326884,0.44228869021900125,1,1
2012-12-11 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063077870366498,0.4226182617406996,1,1
2012-12-11 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153114791194471,0.40274668985873724,1,1
2012-12-11 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9238795325112867,0.38268343236508984,1,1
2012-12-11 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320078692827984,0.3624380382837017,1,1
2012-12-11 04:40:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9396926207859084,0.3420201433256686,1,0
2012-12-11 04:45:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9469301294951056,0.3214394653031617,1,0
2012-12-11 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482268,0.3007057995042733,1,1
2012-12-11 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,0.27982901403099203,1,1
2012-12-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,1,1
2012-12-11 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,0.2376858923261731,1,1
2012-12-11 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,0.2164396139381029,1,1
2012-12-11 05:15:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9807852804032304,0.19509032201612833,1,0
2012-12-11 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,0.17364817766693041,1,1
2012-12-11 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,0.1521233861899168,1,1
2012-12-11 05:30:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9914448613738104,0.1305261922200517,1,0
2012-12-11 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,0.10886687485196474,1,1
2012-12-11 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,0.08715574274765814,1,1
2012-12-11 05:45:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9978589232386035,0.06540312923014327,1,0
2012-12-11 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,0.04361938736533601,1,1
2012-12-11 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,0.021814885034560937,1,1
2012-12-11 06:00:00,0.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,6.123233995736766e-17,1,0
2012-12-11 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,-0.02181488503456081,1,1
2012-12-11 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,-0.04361938736533589,1,1
2012-12-11 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,-0.06540312923014314,1,1
2012-12-11 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,-0.08715574274765801,1,1
2012-12-11 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,-0.10886687485196461,1,1
2012-12-11 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,-0.1305261922200516,1,1
2012-12-11 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,-0.1521233861899167,1,1
2012-12-11 06:40:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.984807753012208,-0.1736481776669303,1,0
2012-12-11 06:45:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9807852804032304,-0.1950903220161282,1,0
2012-12-11 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,-0.2164396139381028,1,1
2012-12-11 06:55:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9713420698132614,-0.23768589232617318,1,0
2012-12-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,1,1
2012-12-11 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,-0.2798290140309919,1,1
2012-12-11 07:10:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9537169507482269,-0.30070579950427295,1,0
2012-12-11 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951057,-0.3214394653031616,1,1
2012-12-11 07:20:00,0.0,32.0,0.0,0.0,0.0,0.0,32.0,1.0,0.9396926207859084,-0.3420201433256685,1,0
2012-12-11 07:25:00,26.0,32.0,0.0,0.0,0.0,0.0,58.0,2.0,0.9320078692827986,-0.3624380382837016,1,0
2012-12-11 07:30:00,24.0,28.0,0.0,0.0,18.0,20.0,90.0,4.0,0.9238795325112868,-0.3826834323650895,1,0
2012-12-11 07:35:00,0.0,0.0,8.0,46.0,14.0,0.0,68.0,3.0,0.9153114791194472,-0.40274668985873713,1,0
2012-12-11 07:40:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,0.90630778703665,-0.42261826174069933,1,0
2012-12-11 07:45:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.8968727415326884,-0.44228869021900113,1,0
2012-12-11 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870108331782218,-0.4617486132350338,1,1
2012-12-11 07:55:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.8767267557075076,-0.48098876891938785,1,0
2012-12-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,1,1
2012-12-11 08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549118706729465,-0.5187732581605216,1,1
2012-12-11 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128858,-0.5372996083468236,1,1
2012-12-11 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,-0.5555702330196023,1,1
2012-12-11 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,-0.5735764363510462,1,1
2012-12-11 08:25:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.8064446042674828,-0.5913096483635821,1,0
2012-12-11 08:30:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,0.7933533402912352,-0.6087614290087207,1,0
2012-12-11 08:35:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.7798844830928817,-0.6259234721840591,1,0
2012-12-11 08:40:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.7660444431189783,-0.642787609686539,1,0
2012-12-11 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518398074789774,-0.6593458151000688,1,1
2012-12-11 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7372773368101241,-0.6755902076156602,1,1
2012-12-11 08:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223639620597556,-0.6915130557822693,1,1
2012-12-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,1,1
2012-12-11 09:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915130557822694,-0.7223639620597555,1,1
2012-12-11 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755902076156604,-0.737277336810124,1,1
2012-12-11 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659345815100069,-0.7518398074789773,1,1
2012-12-11 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865391,-0.7660444431189782,1,1
2012-12-11 09:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259234721840592,-0.7798844830928817,1,1
2012-12-11 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087614290087209,-0.793353340291235,1,1
2012-12-11 09:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913096483635822,-0.8064446042674827,1,1
2012-12-11 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735764363510464,-0.8191520442889916,1,1
2012-12-11 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555702330196025,-0.831469612302545,1,1
2012-12-11 09:50:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.5372996083468238,-0.8433914458128857,1,0
2012-12-11 09:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187732581605218,-0.8549118706729464,1,1
2012-12-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,1,1
2012-12-11 10:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48098876891938763,-0.8767267557075077,1,1
2012-12-11 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617486132350339,-0.8870108331782217,1,1
2012-12-11 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422886902190017,-0.8968727415326881,1,1
2012-12-11 10:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.4226182617406995,-0.9063077870366499,1,0
2012-12-11 10:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027466898587373,-0.9153114791194471,1,1
