window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow
2013-01-02 21:10:00,0,0,0,0,8,0,8,1,-0.6755902076156598,0.7372773368101244,2
2013-01-02 21:15:00,0,0,0,0,22,0,22,1,-0.6593458151000687,0.7518398074789775,2
2013-01-02 21:20:00,0,0,0,0,6,0,6,1,-0.6427876096865396,0.7660444431189778,2
2013-01-02 21:25:00,0,0,0,0,2,0,2,1,-0.625923472184059,0.7798844830928818,2
2013-01-02 21:30:00,0,0,0,0,2,0,2,1,-0.608761429008721,0.7933533402912349,2
2013-01-02 21:35:00,0,0,0,0,8,0,8,1,-0.591309648363583,0.8064446042674821,2
2013-01-02 21:40:00,0,0,0,0,2,0,2,1,-0.5735764363510465,0.8191520442889916,2
2013-01-02 21:45:00,0,0,0,0,4,0,4,1,-0.555570233019603,0.8314696123025447,2
2013-01-02 21:50:00,0,0,0,0,6,0,6,1,-0.537299608346825,0.8433914458128849,2
2013-01-02 21:55:00,0,0,0,0,10,0,10,1,-0.5187732581605214,0.8549118706729466,2
2013-01-02 22:00:00,0,0,0,0,6,0,6,1,-0.5000000000000004,0.8660254037844384,2
2013-01-02 22:05:00,0,0,0,0,8,0,8,1,-0.48098876891938774,0.8767267557075077,2
2013-01-02 22:10:00,0,0,0,0,2,0,2,1,-0.46174861323503363,0.8870108331782218,2
2013-01-02 22:15:00,0,0,0,0,6,0,6,1,-0.4422886902190014,0.8968727415326883,2
2013-01-02 22:20:00,0,0,0,0,6,0,6,1,-0.4226182617407,0.9063077870366497,2
2013-01-02 22:25:00,0,0,0,0,4,0,4,1,-0.40274668985873663,0.9153114791194474,2
2013-01-02 22:30:00,0,0,0,0,12,0,12,1,-0.38268343236508956,0.9238795325112868,2
2013-01-02 22:35:00,0,0,0,0,14,0,14,1,-0.36243803828370186,0.9320078692827984,2
2013-01-02 22:45:00,0,0,0,0,4,0,4,1,-0.32143946530316186,0.9469301294951056,2
2013-01-02 22:50:00,0,0,0,0,18,0,18,1,-0.30070579950427384,0.9537169507482267,2
2013-01-02 22:55:00,4,6,0,0,36,8,54,4,-0.2798290140309924,0.9600498543859286,2
2013-01-02 23:00:00,0,0,2,88,4,0,94,3,-0.25881904510252157,0.9659258262890681,2
2013-01-02 23:05:00,0,106,0,20,18,2,146,4,-0.23768589232617435,0.9713420698132611,2
2013-01-02 23:10:00,23,50,0,0,0,0,73,2,-0.21643961393810288,0.9762960071199334,2
2013-01-02 23:15:00,53,28,0,0,0,0,81,2,-0.19509032201612872,0.9807852804032303,2
2013-01-02 23:20:00,0,20,0,0,0,0,20,1,-0.1736481776669304,0.984807753012208,2
2013-01-03 02:35:00,0,14,0,0,0,0,14,1,0.6259234721840591,0.7798844830928818,3
2013-01-03 02:40:00,30,16,0,0,0,0,46,2,0.6427876096865393,0.766044443118978,3
2013-01-03 02:45:00,8,48,0,0,0,0,56,2,0.6593458151000688,0.7518398074789774,3
2013-01-03 03:00:00,0,2,0,0,0,0,2,1,0.7071067811865476,0.7071067811865476,3
2013-01-03 03:05:00,0,4,0,0,0,0,4,1,0.7223639620597555,0.6915130557822694,3
2013-01-03 03:20:00,0,6,0,0,0,0,6,1,0.766044443118978,0.6427876096865394,3
2013-01-03 03:30:00,0,8,0,0,0,0,8,1,0.7933533402912352,0.6087614290087207,3
2013-01-03 03:40:00,0,2,0,0,0,0,2,1,0.8191520442889917,0.5735764363510462,3
2013-01-03 03:50:00,0,17,0,0,0,0,17,1,0.8433914458128856,0.5372996083468239,3
2013-01-03 03:55:00,0,5,0,0,0,0,5,1,0.8549118706729466,0.5187732581605216,3
2013-01-03 04:05:00,0,17,0,0,0,0,17,1,0.8767267557075077,0.48098876891938774,3
2013-01-03 04:10:00,0,29,0,0,30,18,77,3,0.8870108331782217,0.46174861323503386,3
2013-01-03 04:15:00,0,0,0,0,12,0,12,1,0.8968727415326884,0.44228869021900125,3
2013-01-03 04:20:00,0,0,0,0,14,0,14,1,0.9063077870366498,0.4226182617406996,3
2013-01-03 04:25:00,0,0,0,0,10,0,10,1,0.9153114791194471,0.40274668985873724,3
2013-01-03 04:30:00,0,0,0,0,12,0,12,1,0.9238795325112867,0.38268343236508984,3
2013-01-03 04:35:00,0,0,0,0,12,0,12,1,0.9320078692827984,0.3624380382837017,3
2013-01-03 04:40:00,0,0,0,0,8,0,8,1,0.9396926207859084,0.3420201433256686,3
2013-01-03 04:45:00,0,0,0,0,8,0,8,1,0.9469301294951056,0.3214394653031617,3
2013-01-03 04:50:00,0,0,0,0,14,0,14,1,0.9537169507482268,0.3007057995042733,3
2013-01-03 05:10:00,0,0,0,0,2,0,2,1,0.9762960071199334,0.2164396139381029,3
2013-01-03 05:15:00,0,0,0,0,2,0,2,1,0.9807852804032304,0.19509032201612833,3
2013-01-03 05:20:00,0,0,0,0,6,0,6,1,0.984807753012208,0.17364817766693041,3
2013-01-03 05:25:00,0,0,0,0,2,0,2,1,0.9883615104677607,0.1521233861899168,3
2013-01-03 05:35:00,0,0,4,0,20,0,24,2,0.9940563382223196,0.10886687485196474,3
2013-01-03 05:40:00,42,0,4,30,14,2,92,5,0.9961946980917455,0.08715574274765814,3
2013-01-03 05:45:00,0,0,0,38,0,0,38,1,0.9978589232386035,0.06540312923014327,3
2013-01-03 05:50:00,0,0,2,14,14,0,30,3,0.9990482215818578,0.04361938736533601,3
2013-01-03 05:55:00,0,0,0,0,8,0,8,1,0.9997620270799091,0.021814885034560937,3
2013-01-03 06:00:00,0,0,0,0,4,0,4,1,1.0,6.123233995736766e-17,3
2013-01-03 06:15:00,0,0,0,0,2,0,2,1,0.9978589232386035,-0.06540312923014314,3
2013-01-03 06:20:00,0,0,0,0,2,0,2,1,0.9961946980917455,-0.08715574274765801,3
2013-01-03 06:25:00,0,0,0,0,2,0,2,1,0.9940563382223196,-0.10886687485196461,3
2013-01-03 06:30:00,0,0,0,0,2,0,2,1,0.9914448613738104,-0.1305261922200516,3
2013-01-03 06:40:00,0,0,0,0,6,0,6,1,0.984807753012208,-0.1736481776669303,3
2013-01-03 06:45:00,0,13,0,0,16,2,31,3,0.9807852804032304,-0.1950903220161282,3
2013-01-03 06:50:00,0,85,0,46,10,2,143,4,0.9762960071199334,-0.2164396139381028,3
2013-01-03 06:55:00,0,0,2,32,24,0,58,3,0.9713420698132614,-0.23768589232617318,3
2013-01-03 07:00:00,14,0,2,38,38,2,94,5,0.9659258262890683,-0.25881904510252063,3
2013-01-03 07:05:00,0,0,4,96,11,0,111,3,0.9600498543859287,-0.2798290140309919,3
2013-01-03 07:10:00,0,0,0,0,23,0,23,1,0.9537169507482269,-0.30070579950427295,3
2013-01-03 07:20:00,0,0,0,0,4,0,4,1,0.9396926207859084,-0.3420201433256685,3
2013-01-03 07:25:00,0,0,0,0,8,0,8,1,0.9320078692827986,-0.3624380382837016,3
2013-01-03 07:30:00,0,0,0,0,4,0,4,1,0.9238795325112868,-0.3826834323650895,3
2013-01-03 07:40:00,0,0,0,0,4,0,4,1,0.90630778703665,-0.42261826174069933,3
2013-01-03 07:45:00,0,0,0,0,12,0,12,1,0.8968727415326884,-0.44228869021900113,3
2013-01-03 09:05:00,0,0,0,0,4,0,4,1,0.6915130557822694,-0.7223639620597555,3
2013-01-03 09:10:00,27,0,0,0,14,0,41,2,0.6755902076156604,-0.737277336810124,3
2013-01-03 09:15:00,9,0,4,28,26,2,69,5,0.659345815100069,-0.7518398074789773,3
2013-01-03 09:20:00,0,0,0,0,12,0,12,1,0.6427876096865391,-0.7660444431189782,3
2013-01-03 09:30:00,0,0,0,2,10,0,12,2,0.6087614290087209,-0.793353340291235,3
2013-01-03 09:50:00,0,0,0,0,2,0,2,1,0.5372996083468238,-0.8433914458128857,3
2013-01-03 09:55:00,0,0,0,0,2,0,2,1,0.5187732581605218,-0.8549118706729464,3
2013-01-03 10:00:00,0,0,0,0,6,0,6,1,0.49999999999999994,-0.8660254037844387,3
2013-01-03 10:10:00,0,0,0,0,2,0,2,1,0.4617486132350339,-0.8870108331782217,3
2013-01-03 10:15:00,0,0,0,0,6,0,6,1,0.4422886902190017,-0.8968727415326881,3
2013-01-03 10:25:00,0,0,0,0,4,0,4,1,0.4027466898587373,-0.9153114791194471,3
2013-01-03 10:30:00,0,0,0,0,12,0,12,1,0.3826834323650899,-0.9238795325112867,3
2013-01-03 10:35:00,0,0,0,0,6,0,6,1,0.36243803828370136,-0.9320078692827987,3
2013-01-03 10:40:00,0,0,0,0,2,0,2,1,0.3420201433256689,-0.9396926207859083,3
2013-01-03 10:45:00,0,0,0,0,6,0,6,1,0.32143946530316175,-0.9469301294951056,3
2013-01-03 10:50:00,0,0,0,0,6,0,6,1,0.30070579950427334,-0.9537169507482268,3
2013-01-03 10:55:00,0,0,0,0,4,0,4,1,0.2798290140309927,-0.9600498543859285,3
2013-01-03 11:00:00,0,0,0,0,4,0,4,1,0.258819045102521,-0.9659258262890682,3
2013-01-03 11:05:00,0,0,0,0,2,0,2,1,0.23768589232617293,-0.9713420698132614,3
2013-01-03 11:10:00,0,0,0,0,12,0,12,1,0.21643961393810318,-0.9762960071199333,3
2013-01-03 11:15:00,0,0,22,28,16,0,66,3,0.19509032201612816,-0.9807852804032304,3
2013-01-03 11:20:00,33,62,6,2,8,2,113,6,0.17364817766693028,-0.984807753012208,3
2013-01-03 11:25:00,44,0,0,0,0,0,44,1,0.15212338618991708,-0.9883615104677607,3
2013-01-03 11:30:00,81,0,0,0,0,0,81,1,0.130526192220052,-0.9914448613738104,3
2013-01-03 11:35:00,70,44,0,0,0,0,114,2,0.10886687485196457,-0.9940563382223196,3
2013-01-03 11:40:00,28,46,0,0,10,0,84,3,0.0871557427476582,-0.9961946980917455,3
2013-01-03 11:45:00,0,0,0,0,2,0,2,1,0.06540312923014312,-0.9978589232386035,3
2013-01-03 11:55:00,0,0,0,0,6,0,6,1,0.021814885034561218,-0.9997620270799091,3
2013-01-03 12:00:00,0,0,2,42,10,0,54,3,1.2246467991473532e-16,-1.0,3
2013-01-03 12:05:00,0,0,4,70,16,0,90,3,-0.021814885034560975,-0.9997620270799091,3
2013-01-03 12:10:00,0,0,0,0,2,0,2,1,-0.04361938736533538,-0.9990482215818578,3
2013-01-03 12:15:00,0,0,0,0,8,0,8,1,-0.06540312923014287,-0.9978589232386035,3
2013-01-03 12:20:00,0,0,0,0,8,0,8,1,-0.08715574274765794,-0.9961946980917455,3
2013-01-03 12:25:00,0,0,0,0,6,0,6,1,-0.10886687485196432,-0.9940563382223196,3
2013-01-03 12:30:00,0,0,0,0,4,0,4,1,-0.13052619222005177,-0.9914448613738104,3
2013-01-03 12:35:00,38,0,4,48,20,2,112,5,-0.15212338618991683,-0.9883615104677607,3
2013-01-03 12:40:00,8,0,0,0,24,14,46,3,-0.17364817766693003,-0.9848077530122081,3
2013-01-03 15:00:00,0,0,2,55,12,6,75,4,-0.7071067811865471,-0.7071067811865479,3
2013-01-03 15:05:00,0,0,2,63,8,0,73,3,-0.7223639620597557,-0.6915130557822692,3
2013-01-03 15:10:00,0,0,0,0,4,0,4,1,-0.7372773368101239,-0.6755902076156604,3
2013-01-03 15:15:00,0,0,0,0,2,0,2,1,-0.7518398074789773,-0.6593458151000691,3
2013-01-03 15:20:00,0,0,0,0,2,0,2,1,-0.7660444431189779,-0.6427876096865395,3
2013-01-03 15:25:00,0,0,0,0,2,0,2,1,-0.7798844830928814,-0.6259234721840596,3
2013-01-03 15:40:00,2,10,0,0,18,2,32,4,-0.8191520442889916,-0.5735764363510464,3
2013-01-03 15:45:00,0,18,0,0,0,8,26,2,-0.8314696123025452,-0.5555702330196022,3
2013-01-03 15:50:00,0,0,0,0,16,8,24,2,-0.8433914458128859,-0.5372996083468234,3
2013-01-03 15:55:00,0,0,0,0,4,0,4,1,-0.8549118706729466,-0.5187732581605214,3
2013-01-03 16:05:00,0,0,0,0,2,0,2,1,-0.8767267557075072,-0.48098876891938847,3
2013-01-03 16:15:00,0,0,0,0,2,0,2,1,-0.8968727415326883,-0.44228869021900136,3
2013-01-03 16:25:00,0,0,0,0,2,0,2,1,-0.9153114791194471,-0.40274668985873735,3
2013-01-03 17:20:00,0,0,0,0,2,0,2,1,-0.9848077530122079,-0.1736481776669312,3
2013-01-03 17:25:00,0,0,0,0,2,0,2,1,-0.9883615104677608,-0.15212338618991628,3
2013-01-03 17:30:00,48,0,0,8,30,4,90,4,-0.9914448613738104,-0.13052619222005163,3
2013-01-03 17:35:00,0,0,2,10,4,0,16,3,-0.9940563382223195,-0.10886687485196507,3
2013-01-03 17:45:00,0,0,0,0,14,8,22,2,-0.9978589232386035,-0.06540312923014273,3
2013-01-03 19:20:00,0,0,0,0,0,6,6,1,-0.9396926207859085,0.34202014332566816,3
2013-01-03 19:25:00,6,22,0,0,40,4,72,4,-0.9320078692827986,0.36243803828370147,3
2013-01-03 19:30:00,0,0,0,0,14,0,14,1,-0.923879532511287,0.38268343236508917,3
2013-01-03 19:35:00,0,0,0,0,4,0,4,1,-0.9153114791194472,0.402746689858737,3
2013-01-03 19:40:00,0,0,0,0,4,0,4,1,-0.9063077870366498,0.4226182617406996,3
2013-01-03 19:45:00,0,0,0,0,8,0,8,1,-0.8968727415326884,0.442288690219001,3
2013-01-03 19:50:00,0,0,0,0,14,0,14,1,-0.887010833178222,0.46174861323503325,3
2013-01-03 19:55:00,0,0,0,0,8,0,8,1,-0.8767267557075075,0.48098876891938813,3
2013-01-03 20:00:00,0,0,0,0,8,0,8,1,-0.8660254037844386,0.5000000000000001,3
2013-01-03 20:05:00,0,0,0,0,32,0,32,1,-0.8549118706729468,0.5187732581605211,3
2013-01-03 20:10:00,0,0,0,0,4,0,4,1,-0.8433914458128857,0.5372996083468239,3
2013-01-03 20:15:00,0,0,0,0,4,0,4,1,-0.8314696123025455,0.5555702330196018,3
2013-01-03 20:20:00,0,0,0,0,2,0,2,1,-0.8191520442889918,0.573576436351046,3
2013-01-03 20:25:00,0,0,0,0,6,0,6,1,-0.8064446042674829,0.591309648363582,3
2013-01-03 20:30:00,0,0,0,0,8,0,8,1,-0.7933533402912357,0.6087614290087199,3
2013-01-03 20:35:00,0,0,0,0,4,0,4,1,-0.7798844830928816,0.6259234721840593,3
2013-01-03 20:40:00,0,0,0,0,6,0,6,1,-0.7660444431189781,0.6427876096865393,3
2013-01-03 20:45:00,0,0,0,0,2,0,2,1,-0.7518398074789772,0.6593458151000691,3
2013-01-03 20:50:00,0,0,0,0,8,0,8,1,-0.7372773368101242,0.6755902076156601,3
2013-01-03 20:55:00,0,0,0,0,8,0,8,1,-0.7223639620597554,0.6915130557822695,3
2013-01-03 21:40:00,0,0,0,0,2,0,2,1,-0.5735764363510465,0.8191520442889916,3
2013-01-03 21:45:00,34,0,0,0,18,2,54,3,-0.555570233019603,0.8314696123025447,3
2013-01-03 21:50:00,12,120,0,0,0,2,134,3,-0.537299608346825,0.8433914458128849,3
2013-01-03 21:55:00,0,0,0,0,16,0,16,1,-0.5187732581605214,0.8549118706729466,3
2013-01-03 22:00:00,0,0,0,48,8,0,56,2,-0.5000000000000004,0.8660254037844384,3
2013-01-03 22:05:00,0,0,0,0,8,0,8,1,-0.48098876891938774,0.8767267557075077,3
2013-01-03 22:15:00,0,0,0,0,2,0,2,1,-0.4422886902190014,0.8968727415326883,3
2013-01-03 22:20:00,0,0,0,0,2,0,2,1,-0.4226182617407,0.9063077870366497,3
2013-01-03 22:25:00,0,0,0,0,4,0,4,1,-0.40274668985873663,0.9153114791194474,3
2013-01-03 22:30:00,0,0,0,0,8,0,8,1,-0.38268343236508956,0.9238795325112868,3
2013-01-03 22:35:00,0,0,0,0,2,2,4,2,-0.36243803828370186,0.9320078692827984,3
2013-01-03 22:40:00,0,0,0,0,2,0,2,1,-0.3420201433256686,0.9396926207859084,3
2013-01-03 22:50:00,0,0,0,0,4,0,4,1,-0.30070579950427384,0.9537169507482267,3
2013-01-03 22:55:00,0,0,0,0,2,0,2,1,-0.2798290140309924,0.9600498543859286,3
2013-01-03 23:00:00,0,0,0,0,2,0,2,1,-0.25881904510252157,0.9659258262890681,3
2013-01-03 23:05:00,0,0,0,0,8,0,8,1,-0.23768589232617435,0.9713420698132611,3
2013-01-03 23:15:00,22,0,0,0,20,2,44,3,-0.19509032201612872,0.9807852804032303,3
2013-01-03 23:20:00,60,34,0,0,0,0,94,2,-0.1736481776669304,0.984807753012208,3
2013-01-03 23:25:00,0,80,0,0,0,0,80,1,-0.1521233861899172,0.9883615104677607,3
2013-01-04 00:45:00,0,0,0,2,0,0,2,1,0.19509032201612825,0.9807852804032304,4
2013-01-04 03:15:00,0,34,0,0,0,0,34,1,0.7518398074789774,0.6593458151000688,4
2013-01-04 03:20:00,8,22,0,0,0,0,30,2,0.766044443118978,0.6427876096865394,4
2013-01-04 03:25:00,21,0,0,0,0,0,21,1,0.7798844830928817,0.6259234721840591,4
2013-01-04 03:30:00,3,28,0,0,0,0,31,2,0.7933533402912352,0.6087614290087207,4
2013-01-04 03:50:00,0,4,0,0,0,0,4,1,0.8433914458128856,0.5372996083468239,4
2013-01-04 05:40:00,0,2,0,0,0,0,2,1,0.9961946980917455,0.08715574274765814,4
2013-01-04 06:35:00,0,2,0,0,0,0,2,1,0.9883615104677607,-0.1521233861899167,4
2013-01-04 07:30:00,0,4,0,0,0,0,4,1,0.9238795325112868,-0.3826834323650895,4
2013-01-04 07:35:00,0,2,0,0,0,0,2,1,0.9153114791194472,-0.40274668985873713,4
2013-01-04 08:50:00,0,18,0,0,0,0,18,1,0.7372773368101241,-0.6755902076156602,4
2013-01-04 08:55:00,38,34,0,0,0,0,72,2,0.7223639620597556,-0.6915130557822693,4
2013-01-04 09:00:00,30,2,2,22,8,14,78,6,0.7071067811865476,-0.7071067811865475,4
2013-01-04 09:05:00,0,0,2,32,14,0,48,3,0.6915130557822694,-0.7223639620597555,4
2013-01-04 09:10:00,0,0,0,0,20,0,20,1,0.6755902076156604,-0.737277336810124,4
2013-01-04 09:15:00,0,0,0,0,7,0,7,1,0.659345815100069,-0.7518398074789773,4
2013-01-04 09:20:00,0,0,0,0,13,0,13,1,0.6427876096865391,-0.7660444431189782,4
2013-01-04 09:25:00,0,0,0,0,6,0,6,1,0.6259234721840592,-0.7798844830928817,4
2013-01-04 09:30:00,0,0,0,0,14,0,14,1,0.6087614290087209,-0.793353340291235,4
2013-01-04 09:35:00,0,0,0,0,16,0,16,1,0.5913096483635822,-0.8064446042674827,4
2013-01-04 09:55:00,0,0,0,0,4,0,4,1,0.5187732581605218,-0.8549118706729464,4
2013-01-04 10:00:00,0,0,0,0,6,0,6,1,0.49999999999999994,-0.8660254037844387,4
2013-01-04 10:05:00,0,0,0,0,8,0,8,1,0.48098876891938763,-0.8767267557075077,4
2013-01-04 10:10:00,0,0,0,0,18,0,18,1,0.4617486132350339,-0.8870108331782217,4
2013-01-04 10:15:00,0,0,0,0,10,0,10,1,0.4422886902190017,-0.8968727415326881,4
2013-01-04 10:20:00,0,0,0,0,12,0,12,1,0.4226182617406995,-0.9063077870366499,4
2013-01-04 10:25:00,0,0,2,26,24,0,52,3,0.4027466898587373,-0.9153114791194471,4
2013-01-04 10:30:00,0,0,0,98,0,0,98,1,0.3826834323650899,-0.9238795325112867,4
2013-01-04 10:35:00,0,0,0,88,0,0,88,1,0.36243803828370136,-0.9320078692827987,4
2013-01-04 10:40:00,0,0,4,92,8,0,104,3,0.3420201433256689,-0.9396926207859083,4
2013-01-04 10:45:00,0,0,0,18,16,0,34,2,0.32143946530316175,-0.9469301294951056,4
2013-01-04 10:50:00,0,0,0,0,6,0,6,1,0.30070579950427334,-0.9537169507482268,4
2013-01-04 10:55:00,0,0,0,0,2,0,2,1,0.2798290140309927,-0.9600498543859285,4
2013-01-04 11:00:00,0,0,0,0,12,0,12,1,0.258819045102521,-0.9659258262890682,4
2013-01-04 11:05:00,0,0,0,0,2,0,2,1,0.23768589232617293,-0.9713420698132614,4
2013-01-04 11:10:00,0,0,0,0,8,0,8,1,0.21643961393810318,-0.9762960071199333,4
2013-01-04 11:15:00,0,0,0,0,2,0,2,1,0.19509032201612816,-0.9807852804032304,4
2013-01-04 11:20:00,0,0,0,0,8,0,8,1,0.17364817766693028,-0.984807753012208,4
2013-01-04 11:25:00,0,0,0,0,4,0,4,1,0.15212338618991708,-0.9883615104677607,4
2013-01-04 11:30:00,0,0,0,0,16,0,16,1,0.130526192220052,-0.9914448613738104,4
2013-01-04 11:35:00,0,0,0,0,22,0,22,1,0.10886687485196457,-0.9940563382223196,4
2013-01-04 11:40:00,0,0,0,0,8,0,8,1,0.0871557427476582,-0.9961946980917455,4
2013-01-04 11:45:00,0,0,0,0,14,0,14,1,0.06540312923014312,-0.9978589232386035,4
2013-01-04 11:50:00,0,0,0,0,10,0,10,1,0.043619387365335625,-0.9990482215818578,4
2013-01-04 11:55:00,0,0,0,0,10,0,10,1,0.021814885034561218,-0.9997620270799091,4
2013-01-04 12:00:00,0,0,0,0,2,0,2,1,1.2246467991473532e-16,-1.0,4
2013-01-04 12:05:00,0,0,0,0,20,0,20,1,-0.021814885034560975,-0.9997620270799091,4
2013-01-04 12:10:00,0,0,0,0,10,0,10,1,-0.04361938736533538,-0.9990482215818578,4
2013-01-04 12:15:00,0,0,0,2,12,0,14,2,-0.06540312923014287,-0.9978589232386035,4
2013-01-04 12:20:00,0,0,0,0,10,0,10,1,-0.08715574274765794,-0.9961946980917455,4
2013-01-04 12:25:00,0,0,0,0,8,0,8,1,-0.10886687485196432,-0.9940563382223196,4
2013-01-04 12:30:00,0,0,0,2,4,0,6,2,-0.13052619222005177,-0.9914448613738104,4
2013-01-04 12:35:00,0,0,0,0,16,0,16,1,-0.15212338618991683,-0.9883615104677607,4
2013-01-04 12:40:00,0,23,2,76,16,2,119,5,-0.17364817766693003,-0.9848077530122081,4
2013-01-04 12:45:00,22,101,0,0,0,0,123,2,-0.19509032201612792,-0.9807852804032305,4
2013-01-04 12:50:00,57,0,0,0,0,0,57,1,-0.21643961393810293,-0.9762960071199334,4
2013-01-04 12:55:00,91,0,0,0,0,0,91,1,-0.2376858923261727,-0.9713420698132615,4
2013-01-04 13:00:00,32,44,0,0,0,0,76,2,-0.2588190451025208,-0.9659258262890683,4
2013-01-04 13:05:00,32,16,0,0,10,2,60,4,-0.2798290140309925,-0.9600498543859286,4
2013-01-04 13:10:00,0,0,0,0,8,0,8,1,-0.30070579950427306,-0.9537169507482269,4
2013-01-04 13:15:00,0,0,0,0,20,6,26,2,-0.32143946530316153,-0.9469301294951057,4
2013-01-04 15:00:00,0,0,0,0,8,10,18,2,-0.7071067811865471,-0.7071067811865479,4
2013-01-04 15:05:00,0,0,0,0,18,0,18,1,-0.7223639620597557,-0.6915130557822692,4
2013-01-04 15:30:00,0,0,0,0,2,0,2,1,-0.7933533402912349,-0.6087614290087209,4
2013-01-04 16:50:00,0,0,0,0,10,0,10,1,-0.9537169507482267,-0.3007057995042738,4
2013-01-04 16:55:00,0,0,0,0,4,0,4,1,-0.9600498543859286,-0.27982901403099236,4
2013-01-04 17:00:00,28,2,0,0,16,2,48,4,-0.9659258262890683,-0.25881904510252063,4
2013-01-04 17:05:00,8,66,0,0,2,2,78,4,-0.9713420698132613,-0.23768589232617343,4
2013-01-04 17:10:00,0,0,0,42,14,0,56,2,-0.9762960071199334,-0.21643961393810282,4
2013-01-04 17:20:00,0,0,0,0,2,0,2,1,-0.9848077530122079,-0.1736481776669312,4
2013-01-04 17:40:00,0,0,2,26,24,7,59,4,-0.9961946980917455,-0.08715574274765825,4
2013-01-04 17:45:00,0,0,0,0,24,13,37,2,-0.9978589232386035,-0.06540312923014273,4
2013-01-04 19:10:00,0,0,4,38,14,10,66,4,-0.9537169507482268,0.30070579950427345,4
2013-01-04 19:15:00,0,0,2,6,18,0,26,3,-0.9469301294951057,0.3214394653031615,4
2013-01-04 19:25:00,0,0,0,0,42,4,46,2,-0.9320078692827986,0.36243803828370147,4
2013-01-04 19:30:00,0,0,0,0,18,10,28,2,-0.923879532511287,0.38268343236508917,4
2013-01-04 19:35:00,0,0,0,0,2,0,2,1,-0.9153114791194472,0.402746689858737,4
2013-01-04 19:55:00,0,0,0,0,2,0,2,1,-0.8767267557075075,0.48098876891938813,4
2013-01-04 20:55:00,0,0,0,0,2,0,2,1,-0.7223639620597554,0.6915130557822695,4
2013-01-04 21:30:00,0,0,0,0,2,0,2,1,-0.608761429008721,0.7933533402912349,4
2013-01-04 21:40:00,0,0,0,0,4,0,4,1,-0.5735764363510465,0.8191520442889916,4
2013-01-04 21:45:00,0,0,0,0,8,0,8,1,-0.555570233019603,0.8314696123025447,4
2013-01-04 21:55:00,0,0,0,0,2,0,2,1,-0.5187732581605214,0.8549118706729466,4
2013-01-04 22:00:00,0,0,0,0,24,0,24,1,-0.5000000000000004,0.8660254037844384,4
2013-01-04 22:05:00,0,0,0,0,16,0,16,1,-0.48098876891938774,0.8767267557075077,4
2013-01-04 22:10:00,0,0,0,0,2,0,2,1,-0.46174861323503363,0.8870108331782218,4
2013-01-04 22:15:00,0,0,0,0,8,0,8,1,-0.4422886902190014,0.8968727415326883,4
2013-01-04 22:25:00,0,0,0,0,2,0,2,1,-0.40274668985873663,0.9153114791194474,4
2013-01-04 22:30:00,0,0,0,0,8,0,8,1,-0.38268343236508956,0.9238795325112868,4
2013-01-04 22:35:00,0,0,0,0,8,0,8,1,-0.36243803828370186,0.9320078692827984,4
2013-01-04 22:40:00,0,0,0,0,6,0,6,1,-0.3420201433256686,0.9396926207859084,4
2013-01-04 22:45:00,0,0,0,0,4,0,4,1,-0.32143946530316186,0.9469301294951056,4
2013-01-04 22:50:00,0,0,0,0,4,0,4,1,-0.30070579950427384,0.9537169507482267,4
2013-01-04 22:55:00,0,0,0,0,4,0,4,1,-0.2798290140309924,0.9600498543859286,4
2013-01-04 23:00:00,0,0,0,0,6,0,6,1,-0.25881904510252157,0.9659258262890681,4
2013-01-04 23:05:00,0,0,0,0,6,0,6,1,-0.23768589232617435,0.9713420698132611,4
2013-01-04 23:10:00,0,0,0,0,4,0,4,1,-0.21643961393810288,0.9762960071199334,4
2013-01-04 23:15:00,0,0,0,0,8,0,8,1,-0.19509032201612872,0.9807852804032303,4
2013-01-04 23:20:00,0,0,0,0,4,0,4,1,-0.1736481776669304,0.984807753012208,4
2013-01-04 23:25:00,2,6,4,36,26,10,84,6,-0.1521233861899172,0.9883615104677607,4
2013-01-04 23:30:00,0,74,2,12,36,0,124,4,-0.13052619222005168,0.9914448613738104,4
2013-01-04 23:35:00,0,68,0,0,0,0,68,1,-0.10886687485196514,0.9940563382223195,4
2013-01-04 23:40:00,53,8,0,0,0,0,61,2,-0.08715574274765743,0.9961946980917455,4
2013-01-04 23:45:00,37,66,0,0,0,0,103,2,-0.0654031292301428,0.9978589232386035,4
2013-01-05 00:00:00,0,0,0,2,0,0,2,1,0.0,1.0,5
2013-01-05 01:50:00,0,4,0,0,0,0,4,1,0.46174861323503397,0.8870108331782217,5
2013-01-05 02:35:00,0,2,0,0,0,0,2,1,0.6259234721840591,0.7798844830928818,5
2013-01-05 03:20:00,0,2,0,0,0,0,2,1,0.766044443118978,0.6427876096865394,5
2013-01-05 04:50:00,0,2,0,0,0,0,2,1,0.9537169507482268,0.3007057995042733,5
2013-01-05 05:05:00,0,20,0,0,0,0,20,1,0.9713420698132614,0.2376858923261731,5
2013-01-05 05:10:00,26,16,0,0,0,0,42,2,0.9762960071199334,0.2164396139381029,5
2013-01-05 05:15:00,12,30,0,0,0,0,42,2,0.9807852804032304,0.19509032201612833,5
2013-01-05 07:20:00,0,2,0,0,0,0,2,1,0.9396926207859084,-0.3420201433256685,5
