window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive,cluster,is_anomaly,anomaly_score
2012-12-27 10:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243803828370136,-0.9320078692827987,3,1,0,False,0.16419810443747546
2012-12-27 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256689,-0.9396926207859083,3,1,0,False,0.17057401089300406
2012-12-27 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32143946530316175,-0.9469301294951056,3,1,0,False,0.17205851599034178
2012-12-27 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30070579950427334,-0.9537169507482268,3,1,0,False,0.17381241544216963
2012-12-27 10:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798290140309927,-0.9600498543859285,3,1,0,False,0.1754114116926746
2012-12-27 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,3,1,0,False,0.17789731184563856
2012-12-27 11:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768589232617293,-0.9713420698132614,3,1,0,False,0.17720767231409973
2012-12-27 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643961393810318,-0.9762960071199333,3,1,0,False,0.1778325615904376
2012-12-27 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509032201612816,-0.9807852804032304,3,1,0,False,0.1778325615904376
2012-12-27 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693028,-0.984807753012208,3,1,0,False,0.17869717805538826
2012-12-27 11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212338618991708,-0.9883615104677607,3,1,0,False,0.18074432619144865
2012-12-27 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130526192220052,-0.9914448613738104,3,1,0,False,0.17885838680106014
2012-12-27 11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886687485196457,-0.9940563382223196,3,1,0,False,0.18313256567038738
2012-12-27 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871557427476582,-0.9961946980917455,3,1,0,False,0.18599224197179554
2012-12-27 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540312923014312,-0.9978589232386035,3,1,0,False,0.18795926108343725
2012-12-27 11:50:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.043619387365335625,-0.9990482215818578,3,0,5,False,0.2363922529990548
2012-12-27 11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021814885034561218,-0.9997620270799091,3,1,0,False,0.18944273469797057
2012-12-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,3,1,0,False,0.19150651191768187
2012-12-27 12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021814885034560975,-0.9997620270799091,3,1,0,False,0.19381870021819403
2012-12-27 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04361938736533538,-0.9990482215818578,3,1,0,False,0.19270340934223112
2012-12-27 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06540312923014287,-0.9978589232386035,3,1,0,False,0.19296068167740993
2012-12-27 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,-0.9961946980917455,3,1,0,False,0.19241898966311632
2012-12-27 12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10886687485196432,-0.9940563382223196,3,1,0,False,0.1931984696386333
2012-12-27 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13052619222005177,-0.9914448613738104,3,1,0,False,0.19381916962154683
2012-12-27 12:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15212338618991683,-0.9883615104677607,3,1,0,False,0.1987319977551616
2012-12-27 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17364817766693003,-0.9848077530122081,3,1,0,False,0.1978792827084902
2012-12-27 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19509032201612792,-0.9807852804032305,3,1,0,False,0.2035070471375876
2012-12-27 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21643961393810293,-0.9762960071199334,3,1,0,False,0.2026287883978597
2012-12-27 12:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2376858923261727,-0.9713420698132615,3,1,0,False,0.20298570654085013
2012-12-27 13:00:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.2588190451025208,-0.9659258262890683,3,0,5,False,0.23715534439952357
2012-12-27 13:05:00,0.0,0.0,2.0,32.0,18.0,0.0,52.0,3.0,-0.2798290140309925,-0.9600498543859286,3,0,3,False,0.09223540286053655
2012-12-27 13:10:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.30070579950427306,-0.9537169507482269,3,0,5,False,0.24002905629821253
2012-12-27 13:15:00,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,-0.32143946530316153,-0.9469301294951057,3,0,5,False,0.23834707716977271
2012-12-27 13:20:00,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,-0.34202014332566866,-0.9396926207859084,3,0,5,False,0.23974848042466224
2012-12-27 13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36243803828370114,-0.9320078692827987,3,1,0,False,0.20783708671366158
2012-12-27 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38268343236508967,-0.9238795325112868,3,1,0,False,0.20937429146074082
2012-12-27 13:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4027466898587371,-0.9153114791194472,3,1,0,False,0.2086372685779147
2012-12-27 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,-0.90630778703665,3,1,0,False,0.20977901063267934
2012-12-27 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44228869021900147,-0.8968727415326883,3,1,0,False,0.21101290601495665
2012-12-27 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503413,-0.8870108331782216,3,1,0,False,0.20998746452256345
2012-12-27 13:55:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.4809887689193874,-0.8767267557075078,3,0,5,False,0.2423551064846724
2012-12-27 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,3,1,0,False,0.2099275963268305
2012-12-27 14:05:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.5187732581605216,-0.8549118706729465,3,0,5,False,0.24152952645735837
2012-12-27 14:10:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.5372996083468236,-0.8433914458128858,3,0,5,False,0.24150006376585542
2012-12-27 14:15:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.555570233019602,-0.8314696123025455,3,0,5,False,0.2323196992592565
2012-12-27 14:20:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.5735764363510458,-0.819152044288992,3,0,5,False,0.23935991307101712
2012-12-27 14:25:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.5913096483635824,-0.8064446042674825,3,0,5,False,0.24063676945342405
2012-12-27 14:30:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.6087614290087207,-0.7933533402912352,3,0,5,False,0.24262139656784132
2012-12-27 14:35:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.6259234721840591,-0.7798844830928818,3,0,5,False,0.24262139656784132
2012-12-27 14:40:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.6427876096865389,-0.7660444431189783,3,0,5,False,0.24216692165899312
2012-12-27 14:45:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.6593458151000688,-0.7518398074789774,3,0,5,False,0.22672211167723155
2012-12-27 14:50:00,48.0,48.0,0.0,0.0,10.0,2.0,108.0,4.0,-0.6755902076156601,-0.7372773368101241,3,0,2,False,0.04123588753602869
2012-12-27 14:55:00,56.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,-0.691513055782269,-0.722363962059756,3,0,2,False,0.1092028698164923
2012-12-27 15:00:00,110.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,-0.7071067811865471,-0.7071067811865479,3,0,2,False,0.05395385791298957
2012-12-27 15:05:00,60.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,-0.7223639620597557,-0.6915130557822692,3,0,2,False,0.09981264450575622
2012-12-27 15:10:00,36.0,60.0,0.0,0.0,0.0,0.0,96.0,2.0,-0.7372773368101239,-0.6755902076156604,3,0,2,False,0.08399824095879016
2012-12-27 15:15:00,38.0,26.0,0.0,30.0,26.0,8.0,128.0,5.0,-0.7518398074789773,-0.6593458151000691,3,0,1,True,-0.03119867251804298
2012-12-27 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189779,-0.6427876096865395,3,1,0,False,0.21134651932955717
2012-12-27 15:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928814,-0.6259234721840596,3,1,0,False,0.2125892813764922
2012-12-27 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912349,-0.6087614290087209,3,1,0,False,0.21603118621175987
2012-12-27 15:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674827,-0.5913096483635822,3,1,0,False,0.21603118621175987
2012-12-27 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,-0.5735764363510464,3,1,0,False,0.21556757148355127
2012-12-27 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025452,-0.5555702330196022,3,1,0,False,0.21556757148355127
2012-12-27 15:50:00,0.0,0.0,0.0,0.0,16.0,8.0,24.0,2.0,-0.8433914458128859,-0.5372996083468234,3,0,1,False,0.105571213206747
2012-12-27 15:55:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.8549118706729466,-0.5187732581605214,3,0,5,False,0.22626354009042254
2012-12-27 16:00:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.8660254037844385,-0.5000000000000004,3,0,5,False,0.2369376020477717
2012-12-27 16:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.8767267557075072,-0.48098876891938847,3,0,5,False,0.23342151149885165
2012-12-27 16:10:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.8870108331782218,-0.4617486132350336,3,0,5,False,0.23668609472547847
2012-12-27 16:15:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.8968727415326883,-0.44228869021900136,3,0,5,False,0.22982679214361457
2012-12-27 16:20:00,0.0,0.0,0.0,0.0,24.0,0.0,24.0,1.0,-0.9063077870366497,-0.42261826174069994,3,0,5,False,0.18408684935728092
2012-12-27 16:25:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.9153114791194471,-0.40274668985873735,3,0,5,False,0.23499413609854608
2012-12-27 16:30:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.9238795325112868,-0.3826834323650895,3,0,5,False,0.22589439045554172
2012-12-27 16:35:00,0.0,0.0,0.0,0.0,26.0,0.0,26.0,1.0,-0.9320078692827984,-0.3624380382837018,3,0,5,False,0.17049467139948804
2012-12-27 16:40:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.9396926207859084,-0.34202014332566855,3,0,5,False,0.21628136158056777
2012-12-27 16:45:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.9469301294951056,-0.3214394653031618,3,0,5,False,0.2363989313740355
2012-12-27 16:50:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.9537169507482267,-0.3007057995042738,3,0,5,False,0.23605018390066534
2012-12-27 16:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600498543859286,-0.27982901403099236,3,1,0,False,0.21000646644920046
2012-12-27 17:00:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9659258262890683,-0.25881904510252063,3,0,5,False,0.23104461136052384
2012-12-27 17:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713420698132613,-0.23768589232617343,3,1,0,False,0.20683510370103214
2012-12-27 17:10:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9762960071199334,-0.21643961393810282,3,0,5,False,0.22929046993219993
2012-12-27 17:15:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9807852804032303,-0.19509032201612866,3,0,5,False,0.22998471079065763
2012-12-27 17:20:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.9848077530122079,-0.1736481776669312,3,0,5,False,0.2299757876655399
2012-12-27 17:25:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.9883615104677608,-0.15212338618991628,3,0,5,False,0.23431348176030925
2012-12-27 17:30:00,0.0,5.0,0.0,0.0,14.0,2.0,21.0,3.0,-0.9914448613738104,-0.13052619222005163,3,0,5,False,0.11916990546705475
2012-12-27 17:35:00,32.0,29.0,0.0,0.0,14.0,0.0,75.0,3.0,-0.9940563382223195,-0.10886687485196507,3,0,2,False,0.09065918459305633
2012-12-27 17:40:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.9961946980917455,-0.08715574274765825,3,0,5,False,0.228571637643527
2012-12-27 17:45:00,0.0,0.0,0.0,0.0,16.0,6.0,22.0,2.0,-0.9978589232386035,-0.06540312923014273,3,0,1,False,0.10861657153454429
2012-12-27 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,-0.04361938736533613,3,1,0,False,0.20962750657404294
2012-12-27 17:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,-0.021814885034560836,3,1,0,False,0.21024205413839686
2012-12-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,3,1,0,False,0.21228306257396334
2012-12-27 18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,0.021814885034560468,3,1,0,False,0.21041686842465174
2012-12-27 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,0.043619387365335764,3,1,0,False,0.20941223922904267
2012-12-27 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386036,0.06540312923014237,3,1,0,False,0.21085579208296262
2012-12-27 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.08715574274765789,3,1,0,False,0.20896855039383022
2012-12-27 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223196,0.10886687485196471,3,1,0,False,0.21056827306121834
2012-12-27 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9914448613738105,0.13052619222005127,3,1,0,False,0.21226008982741706
2012-12-27 18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9883615104677609,0.15212338618991592,3,1,0,False,0.21213426236054872
2012-12-27 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.17364817766693083,3,1,0,False,0.20929409564413293
2012-12-27 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9807852804032304,0.1950903220161283,3,1,0,False,0.2114116859586445
2012-12-27 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9762960071199335,0.21643961393810246,3,1,0,False,0.2132476020601437
2012-12-27 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713420698132614,0.23768589232617307,3,1,0,False,0.2134358828325627
2012-12-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,3,1,0,False,0.21367155839115637
2012-12-27 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600498543859287,0.279829014030992,3,1,0,False,0.21362931222820453
2012-12-27 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9537169507482268,0.30070579950427345,3,1,0,False,0.21411305916933138
2012-12-27 19:15:00,10.0,0.0,0.0,0.0,14.0,14.0,38.0,3.0,-0.9469301294951057,0.3214394653031615,3,0,1,False,0.042356186663422446
2012-12-27 19:20:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.9396926207859085,0.34202014332566816,3,0,5,False,0.21148717636616654
2012-12-27 19:25:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.9320078692827986,0.36243803828370147,3,0,5,False,0.22587983577721316
2012-12-27 19:30:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.923879532511287,0.38268343236508917,3,0,5,False,0.22933471018057955
2012-12-27 19:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9153114791194472,0.402746689858737,3,1,0,False,0.20834330985783472
2012-12-27 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063077870366498,0.4226182617406996,3,1,0,False,0.212293361018144
2012-12-27 19:45:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.8968727415326884,0.442288690219001,3,0,5,False,0.22404177193272262
2012-12-27 19:50:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.887010833178222,0.46174861323503325,3,0,5,False,0.22563605159627337
2012-12-27 19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075075,0.48098876891938813,3,1,0,False,0.2112599714270656
2012-12-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,3,1,0,False,0.21009306307792436
2012-12-27 20:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.8549118706729468,0.5187732581605211,3,0,5,False,0.2259456352662092
2012-12-27 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8433914458128857,0.5372996083468239,3,1,0,False,0.20771960679607065
2012-12-27 20:15:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,-0.8314696123025455,0.5555702330196018,3,0,5,False,0.2009990276100314
2012-12-27 20:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.8191520442889918,0.573576436351046,3,0,5,False,0.2281485136121406
2012-12-27 20:25:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.8064446042674829,0.591309648363582,3,0,5,False,0.22508444988056475
2012-12-27 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912357,0.6087614290087199,3,1,0,False,0.20533785562894386
2012-12-27 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928816,0.6259234721840593,3,1,0,False,0.20503959500337132
2012-12-27 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189781,0.6427876096865393,3,1,0,False,0.20330334461898675
2012-12-27 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789772,0.6593458151000691,3,1,0,False,0.20346245668979734
2012-12-27 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372773368101242,0.6755902076156601,3,1,0,False,0.20323509406644558
2012-12-27 20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223639620597554,0.6915130557822695,3,1,0,False,0.20028418135983772
2012-12-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,3,1,0,False,0.20205459775884327
2012-12-27 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6915130557822698,0.7223639620597551,3,1,0,False,0.20272558229219656
2012-12-27 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156598,0.7372773368101244,3,1,0,False,0.20168940969891758
2012-12-27 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593458151000687,0.7518398074789775,3,1,0,False,0.2016522235935731
2012-12-27 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865396,0.7660444431189778,3,1,0,False,0.2028861390053988
2012-12-27 21:25:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.625923472184059,0.7798844830928818,3,0,5,False,0.22929143452022682
2012-12-27 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.608761429008721,0.7933533402912349,3,1,0,False,0.1993669445761046
2012-12-27 21:35:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.591309648363583,0.8064446042674821,3,0,5,False,0.22708308378153386
2012-12-27 21:40:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.5735764363510465,0.8191520442889916,3,0,5,False,0.22827456541760482
2012-12-27 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.555570233019603,0.8314696123025447,3,1,0,False,0.19327346177512045
2012-12-27 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.537299608346825,0.8433914458128849,3,1,0,False,0.19349532712974782
2012-12-27 21:55:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.5187732581605214,0.8549118706729466,3,0,5,False,0.2199601704209443
2012-12-27 22:00:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,-0.5000000000000004,0.8660254037844384,3,0,5,False,0.20251601762712246
2012-12-27 22:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.48098876891938774,0.8767267557075077,3,0,5,False,0.229420593292966
2012-12-27 22:10:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.46174861323503363,0.8870108331782218,3,0,5,False,0.229420593292966
2012-12-27 22:15:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.4422886902190014,0.8968727415326883,3,0,5,False,0.22986524678070996
2012-12-27 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617407,0.9063077870366497,3,1,0,False,0.18221485209183785
2012-12-27 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40274668985873663,0.9153114791194474,3,1,0,False,0.1825240157843787
2012-12-27 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38268343236508956,0.9238795325112868,3,1,0,False,0.18412321127827913
2012-12-27 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36243803828370186,0.9320078692827984,3,1,0,False,0.18191791054946055
2012-12-27 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3420201433256686,0.9396926207859084,3,1,4,False,0.19882874263336575
2012-12-27 22:45:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.32143946530316186,0.9469301294951056,3,0,5,False,0.22517173560700648
2012-12-27 22:50:00,0.0,0.0,2.0,78.0,10.0,0.0,90.0,3.0,-0.30070579950427384,0.9537169507482267,3,0,3,False,0.0595391577346257
2012-12-27 22:55:00,10.0,0.0,4.0,66.0,18.0,0.0,98.0,4.0,-0.2798290140309924,0.9600498543859286,3,0,3,False,0.023639841812054918
2012-12-27 23:00:00,28.0,0.0,0.0,0.0,16.0,2.0,46.0,3.0,-0.25881904510252157,0.9659258262890681,3,0,5,False,0.07416823993837396
2012-12-27 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23768589232617435,0.9713420698132611,3,1,4,False,0.20215298205944715
2012-12-27 23:10:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.21643961393810288,0.9762960071199334,3,0,5,False,0.22656816142689495
2012-12-27 23:15:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.19509032201612872,0.9807852804032303,3,0,5,False,0.22409460756234628
2012-12-27 23:20:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.1736481776669304,0.984807753012208,3,0,5,False,0.21587894149530656
2012-12-27 23:25:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.1521233861899172,0.9883615104677607,3,0,5,False,0.22549965048473863
2012-12-27 23:30:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.13052619222005168,0.9914448613738104,3,0,5,False,0.22367713368615383
2012-12-27 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10886687485196514,0.9940563382223195,3,1,4,False,0.2052954930710737
2012-12-27 23:40:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.08715574274765743,0.9961946980917455,3,0,5,False,0.22206824343129677
2012-12-27 23:45:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.0654031292301428,0.9978589232386035,3,0,5,False,0.22422941950539138
2012-12-27 23:50:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.043619387365336194,0.9990482215818578,3,0,5,False,0.2206543330331222
2012-12-27 23:55:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.0218148850345609,0.9997620270799091,3,0,5,False,0.20993620756313885
2012-12-28 00:00:00,0.0,0.0,0.0,0.0,26.0,0.0,26.0,1.0,0.0,1.0,4,0,5,False,0.15065131581033725
2012-12-28 00:05:00,0.0,39.0,4.0,82.0,20.0,2.0,147.0,5.0,0.02181488503456112,0.9997620270799091,4,0,3,True,-0.032318953937277795
2012-12-28 00:10:00,0.0,107.0,0.0,0.0,0.0,0.0,107.0,1.0,0.043619387365336,0.9990482215818578,4,0,2,False,0.06742964656140038
2012-12-28 00:15:00,60.0,20.0,0.0,0.0,0.0,0.0,80.0,2.0,0.06540312923014306,0.9978589232386035,4,0,2,False,0.06427474158374147
2012-12-28 00:20:00,16.0,24.0,0.0,0.0,0.0,0.0,40.0,2.0,0.08715574274765817,0.9961946980917455,4,0,5,False,0.1052717164304442
2012-12-28 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886687485196457,0.9940563382223196,4,1,4,False,0.21190340899220256
2012-12-28 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13052619222005157,0.9914448613738104,4,1,4,False,0.2086261787181659
2012-12-28 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212338618991672,0.9883615104677607,4,1,4,False,0.2106112188352638
2012-12-28 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693033,0.984807753012208,4,1,4,False,0.21466785280960354
2012-12-28 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509032201612825,0.9807852804032304,4,1,4,False,0.2163151646353374
